name,state,total_population,median_household_income,gross_rent,median_home_value,total_in_labor_workforce,total_not_in_labor_workforce,total_education,education_no_hs,education_hs,education_associates,education_bachelors,education_graduate,total_occupancy_status,occupancy_status_occupied,occupancy_status_vacant,total_home_tenure,home_tenure_owner_occupied,home_tenure_renter_occupied,reporting_date,region_type
ZCTA5 32058,12,4585,38500,785,102100,3866,2526,3225,867,1465,730,106,57,1488,1210,278,1210,935,275,2018-01-01,zipcode
ZCTA5 32059,12,2465,44792,778,83700,1918,931,1760,299,674,691,81,15,1241,974,267,974,849,125,2018-01-01,zipcode
ZCTA5 32060,12,23768,40619,779,105300,18642,9414,16329,3068,6348,4530,1693,690,9898,8093,1805,8093,5884,2209,2018-01-01,zipcode
ZCTA5 32061,12,457,83125,-666666666,188000,377,161,248,91,98,32,27,0,122,104,18,104,84,20,2018-01-01,zipcode
ZCTA5 32062,12,2085,50990,434,87500,1893,1000,1583,189,691,344,213,146,1100,757,343,757,684,73,2018-01-01,zipcode
ZCTA5 32063,12,13840,64643,734,152100,10855,5082,9548,1351,3600,3238,784,575,5145,4512,633,4512,3115,1397,2018-01-01,zipcode
ZCTA5 32064,12,6888,39827,645,88700,5859,2290,4940,1010,1541,1327,697,365,3019,2354,665,2354,1196,1158,2018-01-01,zipcode
ZCTA5 32065,12,37160,69791,1208,185100,28162,9080,24168,1812,7132,8579,4248,2397,13170,12373,797,12373,9135,3238,2018-01-01,zipcode
ZCTA5 32066,12,7664,39726,534,110500,6182,3906,5294,1418,2140,899,392,445,2415,1753,662,1753,1383,370,2018-01-01,zipcode
ZCTA5 32068,12,57226,59722,1170,153600,44405,16264,37988,3791,14417,13371,4707,1702,21170,19383,1787,19383,14768,4615,2018-01-01,zipcode
ZCTA5 32071,12,3856,40852,709,114800,2942,1399,2409,378,1003,761,221,46,1599,1263,336,1263,949,314,2018-01-01,zipcode
ZCTA5 32072,12,299,-666666666,-666666666,61400,299,58,202,0,76,56,70,0,158,120,38,120,120,0,2018-01-01,zipcode
ZCTA5 32073,12,41863,57201,1046,166800,33899,12380,29066,2428,8497,11379,4855,1907,16568,15574,994,15574,10058,5516,2018-01-01,zipcode
ZCTA5 32079,12,461,39097,1336,92500,461,439,461,43,87,60,155,116,298,239,59,239,20,219,2018-01-01,zipcode
ZCTA5 32080,12,21943,73350,1172,352300,19578,9438,17272,603,3306,4564,4912,3887,15670,9535,6135,9535,7128,2407,2018-01-01,zipcode
ZCTA5 32081,12,13266,115250,1689,371300,9710,3844,8616,43,1078,2385,2989,2121,4941,4374,567,4374,3574,800,2018-01-01,zipcode
ZCTA5 32082,12,30898,107717,1400,489400,26037,11197,23186,426,2950,5781,8493,5536,15558,12745,2813,12745,10339,2406,2018-01-01,zipcode
ZCTA5 32083,12,3563,37647,738,100500,3181,2716,2906,769,1122,864,114,37,597,492,105,492,310,182,2018-01-01,zipcode
ZCTA5 32084,12,34892,48691,971,187800,29535,11716,24521,2617,7992,7148,4766,1998,15723,12861,2862,12861,8226,4635,2018-01-01,zipcode
ZCTA5 32086,12,29568,56647,1132,214000,25466,11170,22370,1451,5667,8525,4539,2188,13196,11586,1610,11586,8626,2960,2018-01-01,zipcode
ZCTA5 32087,12,5979,46825,805,75500,4739,2940,3897,948,1854,784,220,91,1619,1468,151,1468,1125,343,2018-01-01,zipcode
ZCTA5 32091,12,15311,44211,817,86300,12042,5699,10684,1881,4214,3486,829,274,6721,5619,1102,5619,3497,2122,2018-01-01,zipcode
ZCTA5 32092,12,34642,89018,1708,270200,26400,9322,24337,1648,5059,7379,6577,3674,13572,11984,1588,11984,10424,1560,2018-01-01,zipcode
ZCTA5 32094,12,2254,43750,-666666666,70700,2015,1338,1924,267,1019,454,125,59,1233,910,323,910,786,124,2018-01-01,zipcode
ZCTA5 32095,12,10006,66731,1180,257900,7669,3146,6924,437,1875,1936,1690,986,3931,3784,147,3784,2905,879,2018-01-01,zipcode
ZCTA5 32096,12,2179,38033,508,93000,1852,997,1666,282,623,448,182,131,1348,1015,333,1015,762,253,2018-01-01,zipcode
ZCTA5 32097,12,18518,67279,1206,185100,14616,5427,12629,1244,4479,4009,2076,821,7129,6578,551,6578,5282,1296,2018-01-01,zipcode
ZCTA5 32102,12,2195,35051,1133,130100,2017,1184,1762,274,630,504,253,101,1819,1109,710,1109,893,216,2018-01-01,zipcode
ZCTA5 32110,12,8009,34188,758,116900,6771,3508,5792,966,2576,1618,466,166,3577,2916,661,2916,1980,936,2018-01-01,zipcode
ZCTA5 32112,12,8054,36940,583,86200,6029,3277,5112,1642,1945,1058,328,139,3945,2849,1096,2849,2091,758,2018-01-01,zipcode
ZCTA5 32113,12,5366,35000,963,84500,4433,2265,3783,706,1797,1015,188,77,2697,1942,755,1942,1536,406,2018-01-01,zipcode
ZCTA5 32114,12,32923,25894,852,97300,27633,13895,21279,3402,6633,7173,2751,1320,16303,13528,2775,13528,4192,9336,2018-01-01,zipcode
ZCTA5 32117,12,24602,35690,935,89300,19946,8994,17518,2242,6890,5866,1777,743,12436,9823,2613,9823,5214,4609,2018-01-01,zipcode
ZCTA5 32118,12,17349,41278,911,219500,15775,8390,14615,1113,3869,4589,3225,1819,15818,9024,6794,9024,5737,3287,2018-01-01,zipcode
ZCTA5 32119,12,22398,38951,992,131900,19560,9302,16631,1794,5767,5666,2327,1077,11838,10021,1817,10021,6140,3881,2018-01-01,zipcode
ZCTA5 32124,12,5823,58125,1679,215600,5044,3063,4408,868,1458,958,622,502,1792,1598,194,1598,1318,280,2018-01-01,zipcode
ZCTA5 32127,12,30415,49903,1119,172900,26421,12675,23487,2227,7585,7717,3518,2440,16285,12777,3508,12777,9611,3166,2018-01-01,zipcode
ZCTA5 32128,12,19806,75787,1522,252300,16468,7603,14692,893,3140,4569,3839,2251,8993,7854,1139,7854,6692,1162,2018-01-01,zipcode
ZCTA5 32129,12,22149,44331,1102,130900,19230,8375,16608,1583,5595,6146,2426,858,10743,9722,1021,9722,6458,3264,2018-01-01,zipcode
ZCTA5 32130,12,5581,50341,1004,167700,4681,2188,4019,726,1439,1127,463,264,2344,1945,399,1945,1532,413,2018-01-01,zipcode
ZCTA5 32131,12,4560,41553,792,127700,3855,2181,3590,556,1495,935,344,260,2064,1736,328,1736,1270,466,2018-01-01,zipcode
ZCTA5 32132,12,7514,41224,875,132600,6504,3057,5933,537,2240,2363,431,362,3720,3302,418,3302,2570,732,2018-01-01,zipcode
ZCTA5 32133,12,34,-666666666,-666666666,-666666666,34,9,34,0,16,18,0,0,73,25,48,25,25,0,2018-01-01,zipcode
ZCTA5 32134,12,7376,34288,791,68600,6247,3840,5560,1024,2489,1540,269,238,5908,3050,2858,3050,2530,520,2018-01-01,zipcode
ZCTA5 32136,12,7933,52419,1070,234000,7137,4067,6808,418,1719,2295,1418,958,5426,3721,1705,3721,3036,685,2018-01-01,zipcode
ZCTA5 32137,12,43813,58155,1225,226800,37418,20992,33616,2363,10880,10865,5910,3598,22051,16689,5362,16689,13339,3350,2018-01-01,zipcode
ZCTA5 32139,12,854,29688,-666666666,70000,777,619,768,231,289,200,41,7,780,452,328,452,432,20,2018-01-01,zipcode
ZCTA5 32140,12,1393,51591,-666666666,60800,1277,562,1175,256,421,440,24,34,745,548,197,548,490,58,2018-01-01,zipcode
ZCTA5 32141,12,18828,50266,1039,148700,16060,8227,14486,1659,5811,4918,1213,885,8505,7379,1126,7379,5955,1424,2018-01-01,zipcode
ZCTA5 32145,12,5659,39295,849,83200,4415,1880,3812,706,1334,1339,245,188,2237,1875,362,1875,1510,365,2018-01-01,zipcode
ZCTA5 32147,12,556,-666666666,-666666666,22400,427,190,341,53,172,74,42,0,258,174,84,174,130,44,2018-01-01,zipcode
ZCTA5 32148,12,10450,31014,706,62100,7957,4676,6986,1375,3194,1826,376,215,5494,4043,1451,4043,2802,1241,2018-01-01,zipcode
ZCTA5 32157,12,202,51250,825,169300,188,122,158,0,77,45,21,15,256,106,150,106,64,42,2018-01-01,zipcode
ZCTA5 32159,12,30135,45198,1007,174900,27702,19149,26550,2165,9257,8496,3839,2793,18984,15267,3717,15267,12509,2758,2018-01-01,zipcode
ZCTA5 32162,12,54530,61654,1586,261400,53812,46326,53662,1739,13940,15984,12923,9076,36672,30152,6520,30152,28919,1233,2018-01-01,zipcode
ZCTA5 32164,12,45207,52466,1175,186000,37381,17690,33325,2697,11857,12028,4142,2601,18784,16303,2481,16303,11512,4791,2018-01-01,zipcode
ZCTA5 32168,12,27186,50557,1012,208500,23377,11835,21278,2158,6467,7286,3544,1823,13796,11549,2247,11549,8978,2571,2018-01-01,zipcode
ZCTA5 32169,12,10502,67245,1321,348000,9736,5594,9348,333,1900,3174,2295,1646,11742,5448,6294,5448,4207,1241,2018-01-01,zipcode
ZCTA5 32174,12,50869,52527,1032,203300,43898,21844,39793,2497,11321,14276,7405,4294,25016,22123,2893,22123,17208,4915,2018-01-01,zipcode
ZCTA5 32176,12,14629,46875,1143,214800,13216,7237,12168,784,3245,4158,2305,1676,10644,7090,3554,7090,5281,1809,2018-01-01,zipcode
ZCTA5 32177,12,26377,34645,711,87800,20815,9779,18366,3280,7901,4899,1507,779,11740,10138,1602,10138,6595,3543,2018-01-01,zipcode
ZCTA5 32179,12,8075,31626,725,66700,6736,3624,6112,981,2891,1528,406,306,4699,3333,1366,3333,2606,727,2018-01-01,zipcode
ZCTA5 32180,12,3934,46757,706,118300,2952,1372,2503,536,765,888,240,74,1499,1240,259,1240,976,264,2018-01-01,zipcode
ZCTA5 32181,12,2268,39018,913,92500,1813,1024,1525,246,531,452,197,99,1363,857,506,857,734,123,2018-01-01,zipcode
ZCTA5 32187,12,2186,37591,539,141500,1785,904,1545,221,594,581,124,25,778,733,45,733,568,165,2018-01-01,zipcode
ZCTA5 32189,12,5611,31712,860,68900,4882,2884,4374,796,1692,1370,454,62,4023,2557,1466,2557,2207,350,2018-01-01,zipcode
ZCTA5 32190,12,1089,32930,621,115100,929,396,780,246,355,109,53,17,482,371,111,371,269,102,2018-01-01,zipcode
ZCTA5 32193,12,718,35433,629,110500,597,395,526,79,266,120,34,27,638,329,309,329,239,90,2018-01-01,zipcode
ZCTA5 32195,12,2986,44375,1306,121300,2585,1153,2256,271,887,800,225,73,1438,1229,209,1229,1069,160,2018-01-01,zipcode
ZCTA5 32202,12,6165,26250,600,117000,5920,4432,4937,1326,1468,1147,624,372,2280,1793,487,1793,187,1606,2018-01-01,zipcode
ZCTA5 32204,12,7507,40483,944,152600,6622,2299,5542,592,1223,1347,1463,917,4499,3825,674,3825,1070,2755,2018-01-01,zipcode
ZCTA5 32205,12,29499,44546,897,146700,23730,7711,21259,2608,5660,6769,4020,2202,14754,13074,1680,13074,6145,6929,2018-01-01,zipcode
ZCTA5 32206,12,16500,26565,788,78700,13451,5963,11629,2536,4084,3382,1055,572,8911,6767,2144,6767,2801,3966,2018-01-01,zipcode
ZCTA5 32207,12,35917,47115,897,157200,28121,8987,24776,3866,6292,7063,4807,2748,16727,14740,1987,14740,7081,7659,2018-01-01,zipcode
ZCTA5 32208,12,32194,35898,922,76100,25484,11128,22032,3784,8385,7235,1919,709,14649,12336,2313,12336,7022,5314,2018-01-01,zipcode
ZCTA5 32209,12,35436,24664,768,56300,26442,12768,22575,4841,10104,5632,1371,627,17101,13207,3894,13207,6182,7025,2018-01-01,zipcode
ZCTA5 32210,12,61496,45006,943,118000,47378,15982,40660,5176,13048,14434,5487,2515,27063,23548,3515,23548,12417,11131,2018-01-01,zipcode
ZCTA5 32211,12,34607,39375,854,118100,26541,8674,22020,3008,7439,7607,2778,1188,14824,13258,1566,13258,5842,7416,2018-01-01,zipcode
ZCTA5 32212,12,2499,45119,1605,-666666666,2027,70,548,12,115,337,45,39,256,248,8,248,0,248,2018-01-01,zipcode
ZCTA5 32216,12,38073,52100,1039,152200,31046,11160,26781,3120,7048,7978,5991,2644,17780,15592,2188,15592,7469,8123,2018-01-01,zipcode
ZCTA5 32217,12,19411,44389,886,181400,16034,5633,14014,1375,3480,4176,3278,1705,9391,8377,1014,8377,4358,4019,2018-01-01,zipcode
ZCTA5 32218,12,61846,53969,1036,157600,48284,18340,40140,4096,12871,14722,6285,2166,23613,21429,2184,21429,13228,8201,2018-01-01,zipcode
ZCTA5 32219,12,11931,50865,916,131600,10156,3999,8504,1156,3304,3084,691,269,4760,4115,645,4115,3354,761,2018-01-01,zipcode
ZCTA5 32220,12,13179,54253,958,133700,10206,3810,8861,1226,3738,2445,967,485,5268,4627,641,4627,3696,931,2018-01-01,zipcode
ZCTA5 32221,12,30227,61924,1260,155200,23078,8274,19513,2560,6897,6363,2736,957,10850,10050,800,10050,7487,2563,2018-01-01,zipcode
ZCTA5 32222,12,9772,60861,1214,174800,7350,2511,6214,561,1451,2833,968,401,4133,3304,829,3304,2322,982,2018-01-01,zipcode
ZCTA5 32223,12,24039,79878,1156,257900,20047,7111,17824,735,3442,6113,4692,2842,10146,9566,580,9566,7893,1673,2018-01-01,zipcode
ZCTA5 32224,12,43751,76546,1279,284300,34932,12141,27562,1359,5167,8280,8319,4437,17585,15868,1717,15868,9322,6546,2018-01-01,zipcode
ZCTA5 32225,12,54496,75517,1284,211700,43613,13360,37470,2432,9398,12326,8953,4361,21797,19956,1841,19956,13946,6010,2018-01-01,zipcode
ZCTA5 32226,12,16013,77368,1641,209100,12256,4263,10667,1013,3121,3699,2000,834,6330,5544,786,5544,4625,919,2018-01-01,zipcode
ZCTA5 32227,12,3087,51750,1574,-666666666,2238,289,930,15,209,521,109,76,589,411,178,411,4,407,2018-01-01,zipcode
ZCTA5 32228,12,368,-666666666,-666666666,-666666666,368,0,84,0,9,56,19,0,0,0,0,0,0,0,2018-01-01,zipcode
ZCTA5 32233,12,24473,62713,1140,254200,21097,6275,17786,1242,4489,5600,4103,2352,11079,9518,1561,9518,5510,4008,2018-01-01,zipcode
ZCTA5 32234,12,5780,52449,869,107000,4792,1641,4228,829,1815,1171,305,108,2526,2183,343,2183,1624,559,2018-01-01,zipcode
ZCTA5 32244,12,60712,52928,1060,122700,46736,15027,39276,4236,12070,14956,5682,2332,24471,21611,2860,21611,12839,8772,2018-01-01,zipcode
ZCTA5 32246,12,51275,57507,1180,166200,41645,12205,36112,3302,9277,12382,8020,3131,22446,20148,2298,20148,10777,9371,2018-01-01,zipcode
ZCTA5 32250,12,26956,79125,1283,343500,22881,7161,20789,956,3167,5617,6776,4273,14720,12378,2342,12378,8408,3970,2018-01-01,zipcode
ZCTA5 32254,12,13039,31141,896,60100,9659,4353,8362,1754,3585,2427,479,117,5868,4624,1244,4624,2248,2376,2018-01-01,zipcode
ZCTA5 32256,12,45688,62235,1173,263200,38196,11159,32411,1552,5540,9482,9674,6163,22815,20410,2405,20410,7535,12875,2018-01-01,zipcode
ZCTA5 32257,12,38651,58246,1054,194900,31542,10515,28072,2253,7146,8672,6924,3077,16966,15517,1449,15517,9449,6068,2018-01-01,zipcode
ZCTA5 32258,12,31990,80207,1377,226300,24857,6404,22771,674,4018,7628,6547,3904,13383,12186,1197,12186,8483,3703,2018-01-01,zipcode
ZCTA5 32259,12,49969,114033,1805,336500,37388,12392,32135,671,5428,8659,11312,6065,16664,15732,932,15732,13557,2175,2018-01-01,zipcode
ZCTA5 32266,12,7080,89500,1243,381400,5980,1853,4992,142,824,1422,1505,1099,3401,2924,477,2924,2003,921,2018-01-01,zipcode
ZCTA5 32277,12,32029,49474,993,157500,25002,7785,20651,1784,6035,7773,3829,1230,13294,11913,1381,11913,6198,5715,2018-01-01,zipcode
ZCTA5 32301,12,30712,42165,978,149700,26643,8200,17994,1276,3366,5685,4418,3249,15536,12947,2589,12947,4146,8801,2018-01-01,zipcode
ZCTA5 32303,12,50436,48338,1017,148000,42213,11565,31068,1910,6046,10217,7968,4927,23497,21112,2385,21112,10373,10739,2018-01-01,zipcode
ZCTA5 32304,12,47787,23438,915,90500,44553,17687,14258,2171,3085,4923,2350,1729,20391,16535,3856,16535,2187,14348,2018-01-01,zipcode
ZCTA5 32305,12,20659,39723,836,100000,15868,6504,12850,1709,4287,4183,1781,890,9190,7789,1401,7789,4805,2984,2018-01-01,zipcode
ZCTA5 32308,12,22441,61260,1054,220200,18652,6416,16197,573,2144,4111,4561,4808,11188,10318,870,10318,5672,4646,2018-01-01,zipcode
ZCTA5 32309,12,31610,80544,1110,252700,24991,8810,22004,521,3109,5855,6857,5662,13034,12391,643,12391,9741,2650,2018-01-01,zipcode
ZCTA5 32310,12,15864,36653,841,96500,12718,5550,8945,1159,3482,2467,1216,621,7761,5662,2099,5662,2719,2943,2018-01-01,zipcode
ZCTA5 32311,12,21038,73731,1179,194900,16979,5351,14650,757,2792,3740,3917,3444,9112,8139,973,8139,5054,3085,2018-01-01,zipcode
ZCTA5 32312,12,32864,97594,1261,293300,26299,8703,22203,463,2492,5419,7639,6190,13469,12683,786,12683,10376,2307,2018-01-01,zipcode
ZCTA5 32317,12,14665,92598,1445,250600,11536,3667,9844,280,1707,2368,3199,2290,5689,5333,356,5333,4837,496,2018-01-01,zipcode
ZCTA5 32320,12,3832,49167,692,139200,3122,1270,2786,626,903,832,250,175,2112,1512,600,1512,1028,484,2018-01-01,zipcode
ZCTA5 32321,12,6277,34792,577,57400,5489,3618,4505,958,2197,907,264,179,2534,1616,918,1616,1182,434,2018-01-01,zipcode
ZCTA5 32322,12,4152,35116,735,128900,3606,2705,3290,744,1274,870,262,140,1981,1132,849,1132,901,231,2018-01-01,zipcode
ZCTA5 32323,12,422,42554,-666666666,49000,334,197,334,65,142,50,27,50,451,155,296,155,124,31,2018-01-01,zipcode
ZCTA5 32324,12,4726,32614,663,81200,3981,2632,3531,980,1259,878,283,131,1993,1673,320,1673,1061,612,2018-01-01,zipcode
ZCTA5 32327,12,28319,64221,857,147800,22965,10299,20458,2383,7501,6803,2440,1331,11094,9616,1478,9616,7734,1882,2018-01-01,zipcode
ZCTA5 32328,12,3032,45357,884,157300,2624,1183,2258,298,781,626,344,209,3101,1274,1827,1274,1025,249,2018-01-01,zipcode
ZCTA5 32330,12,828,41250,781,76000,519,275,492,125,202,122,33,10,339,280,59,280,149,131,2018-01-01,zipcode
ZCTA5 32331,12,4269,39312,685,76900,3578,1879,3035,591,1194,751,304,195,2013,1613,400,1613,1337,276,2018-01-01,zipcode
ZCTA5 32332,12,1315,31938,604,60300,1051,548,878,212,409,186,40,31,641,526,115,526,338,188,2018-01-01,zipcode
ZCTA5 32333,12,10506,47784,750,119800,9064,4438,8113,1381,2759,2168,1104,701,5503,4735,768,4735,3630,1105,2018-01-01,zipcode
ZCTA5 32334,12,2088,42218,586,139600,1678,814,1502,161,680,343,243,75,1052,765,287,765,611,154,2018-01-01,zipcode
ZCTA5 32336,12,1373,50506,-666666666,96400,1065,412,971,156,262,284,180,89,876,557,319,557,496,61,2018-01-01,zipcode
ZCTA5 32340,12,11294,34882,685,93000,9455,5745,8260,1685,3159,2150,738,528,4910,3896,1014,3896,2791,1105,2018-01-01,zipcode
ZCTA5 32343,12,3301,54526,903,137600,2420,580,2051,365,621,566,307,192,1402,1277,125,1277,963,314,2018-01-01,zipcode
ZCTA5 32344,12,12360,43485,772,120100,10676,5995,9638,1762,3302,2516,1265,793,5892,5023,869,5023,3830,1193,2018-01-01,zipcode
ZCTA5 32346,12,1769,44375,877,108100,1514,719,1303,320,379,445,130,29,1687,800,887,800,593,207,2018-01-01,zipcode
ZCTA5 32347,12,7795,42226,665,86000,6257,3063,5306,885,2047,1886,333,155,3644,2880,764,2880,2519,361,2018-01-01,zipcode
ZCTA5 32348,12,12673,33145,707,75900,10695,7327,9406,2515,4168,2083,481,159,4814,3664,1150,3664,2843,821,2018-01-01,zipcode
ZCTA5 32350,12,1184,36705,811,117400,1068,678,995,111,323,440,96,25,725,559,166,559,497,62,2018-01-01,zipcode
ZCTA5 32351,12,18643,36082,617,88200,14360,8220,12442,2933,4644,3192,1148,525,7225,6206,1019,6206,4165,2041,2018-01-01,zipcode
ZCTA5 32352,12,6698,46604,733,88600,5383,2288,4621,642,1862,1260,526,331,2763,2383,380,2383,1828,555,2018-01-01,zipcode
ZCTA5 32355,12,224,41250,1028,152500,181,65,164,12,56,55,34,7,159,100,59,100,84,16,2018-01-01,zipcode
ZCTA5 32356,12,91,-666666666,-666666666,-666666666,91,91,91,0,91,0,0,0,67,46,21,46,46,0,2018-01-01,zipcode
ZCTA5 32358,12,1889,56719,818,146500,1485,707,1374,93,417,521,260,83,1418,785,633,785,689,96,2018-01-01,zipcode
ZCTA5 32359,12,1162,38564,929,113600,1119,738,1119,223,573,293,23,7,2474,732,1742,732,477,255,2018-01-01,zipcode
ZCTA5 32361,12,256,54286,-666666666,82000,180,63,170,27,78,60,5,0,112,84,28,84,77,7,2018-01-01,zipcode
ZCTA5 32399,12,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-01,zipcode
ZCTA5 32401,12,22566,37691,858,128500,18197,8356,16146,2734,5302,5127,1909,1074,11282,9323,1959,9323,4622,4701,2018-01-01,zipcode
ZCTA5 32403,12,3374,64875,1562,-666666666,2148,583,1410,35,148,505,455,267,1003,810,193,810,0,810,2018-01-01,zipcode
ZCTA5 32404,12,40029,50681,951,155100,31954,12715,27362,3029,9124,11175,2629,1405,17179,14384,2795,14384,9375,5009,2018-01-01,zipcode
ZCTA5 32405,12,32064,47988,1002,171500,25732,10097,22324,1717,7507,7513,3503,2084,14186,12496,1690,12496,7098,5398,2018-01-01,zipcode
ZCTA5 32407,12,10433,60908,1283,219400,9072,3050,7722,515,2237,2823,1452,695,7931,4503,3428,4503,2389,2114,2018-01-01,zipcode
ZCTA5 32408,12,18141,56740,1080,223000,14907,4713,12658,734,3566,4389,2754,1215,17382,7408,9974,7408,4612,2796,2018-01-01,zipcode
ZCTA5 32409,12,10191,55466,907,159100,8141,3240,7034,1080,2317,2772,658,207,4168,3618,550,3618,3014,604,2018-01-01,zipcode
ZCTA5 32410,12,987,55417,1241,220800,956,547,935,32,239,332,187,145,1552,506,1046,506,386,120,2018-01-01,zipcode
ZCTA5 32413,12,14619,63477,1030,237600,12463,5058,11642,822,3245,3757,2718,1100,17644,6288,11356,6288,4561,1727,2018-01-01,zipcode
ZCTA5 32420,12,1983,31858,641,78500,1697,994,1515,403,590,412,77,33,1215,849,366,849,734,115,2018-01-01,zipcode
ZCTA5 32421,12,5256,44571,697,68100,4002,1649,3409,539,1370,1063,348,89,2208,1814,394,1814,1497,317,2018-01-01,zipcode
ZCTA5 32423,12,1025,70195,784,79200,864,425,791,76,232,387,82,14,540,425,115,425,375,50,2018-01-01,zipcode
ZCTA5 32424,12,7182,36176,642,86600,5963,4106,5425,1552,2242,1140,319,172,2638,1968,670,1968,1576,392,2018-01-01,zipcode
ZCTA5 32425,12,13480,37434,664,95200,11054,6626,9727,2193,3667,2867,677,323,5912,4672,1240,4672,3412,1260,2018-01-01,zipcode
ZCTA5 32426,12,914,29821,739,76800,744,408,592,170,235,123,34,30,463,349,114,349,296,53,2018-01-01,zipcode
ZCTA5 32427,12,926,24474,810,81500,826,479,681,236,259,119,26,41,497,406,91,406,337,69,2018-01-01,zipcode
